id,theme,question,reponse_1,reponse_2,reponse_3,reponse_4,bonne_reponse,explication,difficulte
689,Histoire,Quelle croisade a été menée par Richard Cœur de Lion et Saladin au XIIe siècle ?,La troisième croisade,La première croisade,La quatrième croisade,La croisade des enfants,1,Ce conflit se conclut par un traité laissant Jérusalem aux mains musulmanes.,4
690,Histoire,Quelle guerre a opposé la France aux Habsbourg d'Espagne et d'Autriche au XVIIe siècle ?,La guerre de Trente Ans,La guerre de Cent Ans,La Fronde,La guerre de Hollande,1,Ce conflit européen s'achève par le traité de Westphalie en 1648.,4
691,Histoire,Quel roi anglais a été renversé lors de la Glorieuse Révolution de 1688 ?,Jacques II,Charles Ier,Charles II,Guillaume III,1,Jacques II est remplacé par Guillaume d'Orange et Marie II.,4
692,Histoire,"Quelle expédition américaine, menée entre 1804 et 1806, a exploré le territoire acquis lors de l'achat de la Louisiane ?",L'expédition Lewis et Clark,La ruée vers l'or,La piste de l'Oregon,La conquête de l'Ouest,1,Cette expédition de 1804-1806 explore les territoires acquis lors de l'achat de la Louisiane.,4
693,Histoire,Quel accord de 1803 voit la France vendre un vaste territoire aux États-Unis ?,La vente de la Louisiane,L'achat de l'Alaska,Le traité de Paris,Le traité de Guadalupe Hidalgo,1,Napoléon vend ce territoire pour financer ses guerres européennes.,4
694,Histoire,Quelle guerre a opposé le Mexique et les États-Unis entre 1846 et 1848 ?,La guerre américano-mexicaine,La guerre de Sécession,La révolution mexicaine,La guerre hispano-américaine,1,Ce conflit se solde par la cession d'un vaste territoire au nord du Mexique.,4
695,Histoire,Quel royaume italien a mené l'unification de l'Italie au XIXe siècle ?,Le royaume de Piémont-Sardaigne,Le royaume des Deux-Siciles,Les États pontificaux,Le royaume de Lombardie-Vénétie,1,Victor-Emmanuel II devient le premier roi d'Italie unifiée en 1861.,4
696,Histoire,Quelle révolte chinoise de 1899-1901 visait à chasser les influences étrangères ?,La révolte des Boxers,La révolution Xinhai,La Longue Marche,La révolution culturelle,1,Cette révolte est réprimée par une alliance de puissances étrangères.,4
697,Histoire,Quelle révolution de 1911 met fin à la dynastie Qing en Chine ?,La révolution Xinhai,La révolte des Boxers,La révolution communiste,La révolution culturelle,1,Cette révolution proclame la République de Chine.,4
698,Histoire,Quel pacte de 1939 a divisé l'Europe de l'Est entre l'Allemagne nazie et l'URSS ?,Le pacte germano-soviétique,Les accords de Munich,Le traité de Versailles,L'Axe Rome-Berlin,1,Ce pacte de non-agression précède de peu l'invasion de la Pologne.,4
699,Histoire,Quel dirigeant chinois a lancé le Grand Bond en avant à la fin des années 1950 ?,Mao Zedong,Deng Xiaoping,Zhou Enlai,Liu Shaoqi,1,Cette politique économique a provoqué une famine massive en Chine.,4
700,Histoire,Quelle guerre a opposé l'Inde et le Pakistan lors de la partition de 1947 ?,La guerre indo-pakistanaise,La guerre du Bangladesh,La guerre de Kargil,La guerre sino-indienne,1,La partition du sous-continent indien a provoqué des violences massives et des déplacements de population.,4
701,Histoire,Quel traité de 1979 a établi la paix entre l'Égypte et Israël ?,Les accords de Camp David,Les accords d'Oslo,Le traité de Sèvres,La déclaration Balfour,1,Cet accord a été négocié sous l'égide du président américain Jimmy Carter.,4
702,Histoire,En quelle année le royaume de Wessex unifie-t-il l'Angleterre sous Æthelstan ?,878,927,1016,1066,2,Æthelstan devient en 927 le premier roi à régner sur l'ensemble de l'Angleterre unifiée.,5
703,Histoire,Quel traité a mis fin à la guerre de Succession d'Espagne en 1713 ?,Le traité d'Utrecht,Le traité de Westphalie,Le traité de Vienne,Le traité de Nimègue,1,Ce traité redessine les équilibres de pouvoir en Europe au début du XVIIIe siècle.,5
704,Histoire,Quel philosophe est considéré comme le fondateur de la démocratie athénienne avec ses réformes ?,Clisthène,Solon,Périclès,Dracon,2,Solon instaure au VIe siècle av. J.-C. des réformes qui posent les bases de la démocratie.,5
705,Histoire,Quel traité de 843 partage l'Empire carolingien entre les petits-fils de Charlemagne ?,Le traité de Verdun,Le traité de Westphalie,Le traité de Tordesillas,Le traité de Utrecht,1,Ce traité divise l'empire en trois royaumes distincts.,5
706,Histoire,Quel événement de 1204 voit les croisés de la quatrième croisade piller Constantinople ?,Le sac de Constantinople,La chute de Constantinople,Le siège d'Antioche,La prise de Jérusalem,1,Cet épisode affaiblit durablement l'Empire byzantin.,5
707,Pays,Quelle est la monnaie officielle du Japon ?,Le yen,Le won,Le yuan,Le ringgit,1,Le yen est la devise officielle du Japon depuis 1871.,1
708,Pays,Quelle langue officielle est parlée au Brésil ?,Le portugais,L'espagnol,Le français,L'italien,1,"Le Brésil est le seul grand pays d'Amérique du Sud à parler portugais, héritage de la colonisation.",1
709,Pays,Quel pays a pour capitale Ottawa ?,Le Canada,Les États-Unis,L'Australie,La Nouvelle-Zélande,1,Ottawa est la capitale fédérale du Canada depuis 1857.,1
710,Pays,Quel pays a pour capitale Berlin ?,L'Allemagne,L'Autriche,La Suisse,Les Pays-Bas,1,Berlin est la capitale allemande depuis la réunification de 1990.,1
711,Pays,Quelle est la monnaie officielle du Royaume-Uni ?,La livre sterling,L'euro,Le dollar,Le franc,1,La livre sterling est utilisée au Royaume-Uni et non l'euro.,1
712,Pays,Quel pays a pour capitale Madrid ?,L'Espagne,Le Portugal,L'Italie,La Grèce,1,Madrid est la capitale de l'Espagne depuis le XVIe siècle.,1
713,Pays,Quelle est la capitale de l'Argentine ?,Buenos Aires,Rio de Janeiro,Santiago,Montevideo,1,Buenos Aires est la capitale argentine et son plus grand centre urbain.,1
714,Pays,Quel pays a pour capitale Lisbonne ?,Le Portugal,L'Espagne,L'Italie,La Grèce,1,"Lisbonne est la capitale du Portugal, située à l'embouchure du Tage.",1
715,Pays,Quelle langue officielle est parlée en Autriche ?,L'allemand,Le français,L'italien,Le hongrois,1,"L'allemand est la langue officielle de l'Autriche, comme en Allemagne et en Suisse.",1
716,Pays,Quel pays a pour capitale Bruxelles ?,La Belgique,Les Pays-Bas,Le Luxembourg,La France,1,Bruxelles est également le siège de nombreuses institutions européennes.,1
717,Pays,Quel pays a pour capitale Stockholm ?,La Suède,La Norvège,Le Danemark,La Finlande,1,"Stockholm est la capitale suédoise, construite sur quatorze îles.",1
718,Pays,Quelle est la monnaie officielle de la Suisse ?,Le franc suisse,L'euro,Le mark,Le florin,1,La Suisse n'a pas adopté l'euro et conserve sa propre monnaie.,1
719,Pays,Quel pays a pour capitale Oslo ?,La Norvège,La Suède,Le Danemark,L'Islande,1,Oslo est la capitale norvégienne depuis le XIXe siècle.,1
720,Pays,Quelle langue officielle est parlée en Égypte ?,L'arabe,Le français,L'anglais,Le berbère,1,L'arabe est la langue officielle de l'Égypte depuis la conquête arabe du VIIe siècle.,1
721,Pays,Quel pays a pour capitale Séoul ?,La Corée du Sud,La Corée du Nord,Le Japon,Taïwan,1,Séoul est la capitale et la plus grande ville de Corée du Sud.,1
722,Pays,Quel pays a pour capitale Le Caire ?,L'Égypte,La Libye,Le Soudan,La Tunisie,1,Le Caire est la plus grande ville d'Afrique et du monde arabe.,1
723,Pays,Quel pays a pour capitale Bangkok ?,La Thaïlande,Le Vietnam,Le Cambodge,Le Laos,1,Bangkok est la capitale thaïlandaise et son centre économique principal.,1
724,Pays,Quelle est la capitale du Chili ?,Santiago,Lima,La Paz,Montevideo,1,"Santiago est la capitale chilienne, nichée entre les Andes et la côte Pacifique.",1
725,Pays,Quelle est la monnaie officielle de la Chine ?,Le yuan (renminbi),Le yen,Le won,Le dong,1,"Le yuan, aussi appelé renminbi, est la monnaie officielle chinoise.",1
726,Pays,Quelle est la capitale de la Tunisie ?,Tunis,Sfax,Sousse,Kairouan,1,Tunis est la capitale et la plus grande ville de Tunisie.,1
727,Pays,Quel pays a pour capitale Athènes ?,La Grèce,Chypre,La Turquie,L'Albanie,1,"Athènes est la capitale grecque, berceau de la démocratie antique.",1
728,Pays,Quel pays a pour capitale Helsinki ?,La Finlande,La Suède,La Norvège,L'Estonie,1,"Helsinki est la capitale finlandaise, fondée en 1550.",1
729,Pays,Quelle est la monnaie officielle du Mexique ?,Le peso mexicain,Le peso colombien,Le sol,Le boliviano,1,Le peso mexicain est utilisé au Mexique depuis le XIXe siècle.,1
730,Pays,Quelle est la capitale du Portugal ?,Lisbonne,Porto,Faro,Coimbra,1,Lisbonne est la capitale portugaise depuis le XIIIe siècle.,1
731,Pays,Quel pays a pour capitale Dublin ?,L'Irlande,Le Royaume-Uni,L'Écosse,Le Pays de Galles,1,Dublin est la capitale de la République d'Irlande.,1
732,Pays,Quelle est la monnaie officielle de la Russie ?,Le rouble,Le hryvnia,Le lev,Le zloty,1,Le rouble est la monnaie officielle russe.,1
733,Pays,Quel pays a pour capitale Varsovie ?,La Pologne,La République tchèque,La Slovaquie,La Hongrie,1,Varsovie est la capitale polonaise depuis le XVIIe siècle.,1
734,Pays,Quelle est la capitale de la République tchèque ?,Prague,Bratislava,Brno,Ostrava,1,"Prague est la capitale tchèque, surnommée la 'ville aux cent clochers'.",1
735,Pays,Quelle est la monnaie officielle du Canada ?,Le dollar canadien,Le dollar américain,La livre sterling,L'euro,1,Le dollar canadien est distinct du dollar américain malgré des taux de change proches.,1
736,Pays,Quel pays a pour capitale Vienne ?,L'Autriche,La Suisse,L'Allemagne,La Hongrie,1,"Vienne est la capitale autrichienne, ancien siège de l'Empire austro-hongrois.",1
737,Pays,Quelle est la capitale de la Hongrie ?,Budapest,Vienne,Bratislava,Zagreb,1,"Budapest est la capitale hongroise, formée par la réunion de Buda et Pest.",1
738,Pays,Quel pays a pour capitale Alger ?,L'Algérie,Le Maroc,La Tunisie,La Libye,1,Alger est la capitale et la plus grande ville d'Algérie.,1
739,Pays,Quelle est la capitale de l'Australie ?,Canberra,Sydney,Melbourne,Perth,1,Canberra a été choisie comme capitale en 1908 pour apaiser la rivalité entre Sydney et Melbourne.,2
740,Pays,Quelle est la capitale des Pays-Bas ?,Amsterdam,Rotterdam,La Haye,Utrecht,1,"Amsterdam est la capitale officielle, bien que le gouvernement siège à La Haye.",2
741,Pays,Quelle est la capitale de la Corée du Nord ?,Pyongyang,Séoul,Kaesong,Wonsan,1,Pyongyang est la capitale nord-coréenne depuis 1948.,2
742,Pays,Quelle est la monnaie officielle de l'Inde ?,La roupie indienne,La roupie pakistanaise,Le taka,Le kyat,1,La roupie indienne est la monnaie officielle du pays depuis son indépendance.,2
743,Pays,Quelle langue officielle est parlée en Indonésie ?,L'indonésien,Le malais,Le tagalog,Le javanais,1,L'indonésien est une langue standardisée dérivée du malais.,2
744,Pays,Quel pays a pour capitale Hanoï ?,Le Vietnam,Le Laos,Le Cambodge,La Thaïlande,1,"Hanoï est la capitale du Vietnam, tandis qu'Hô Chi Minh-Ville en est la plus grande ville.",2
745,Pays,Quel pays a pour capitale Nairobi ?,Le Kenya,La Tanzanie,L'Ouganda,L'Éthiopie,1,Nairobi est la capitale et la plus grande ville du Kenya.,2
746,Pays,"Quelle langue officielle est parlée en Algérie, aux côtés du berbère ?",L'arabe,Le français,L'espagnol,L'italien,1,L'arabe est la langue officielle de l'Algérie depuis son indépendance en 1962.,2
747,Pays,Quel pays a pour capitale Rabat ?,Le Maroc,L'Algérie,La Tunisie,La Libye,1,"Rabat est la capitale administrative du Maroc, tandis que Casablanca est sa plus grande ville.",2
748,Pays,"Quelle langue officielle est parlée en Finlande, aux côtés du suédois ?",Le finnois,Le norvégien,Le danois,L'estonien,1,Le finnois est parlé par la majorité de la population finlandaise.,2
749,Pays,Quel pays a pour capitale Wellington ?,La Nouvelle-Zélande,L'Australie,Fidji,Les Samoa,1,"Wellington est la capitale néo-zélandaise, plus petite qu'Auckland en population.",2
750,Pays,"Quelle langue officielle est parlée en Irlande, aux côtés de l'anglais ?",Le gaélique irlandais,Le gallois,L'écossais,Le cornique,1,Le gaélique irlandais est la première langue officielle de la République d'Irlande.,2
751,Pays,Quel pays a pour capitale Reykjavik ?,L'Islande,Le Groenland,Les îles Féroé,La Norvège,1,Reykjavik est la capitale la plus septentrionale du monde pour un État souverain.,2
752,Pays,Quel pays a pour capitale Bucarest ?,La Roumanie,La Bulgarie,La Moldavie,La Serbie,1,Bucarest est la capitale et la plus grande ville de Roumanie.,2
753,Pays,Quelle langue officielle est parlée en Roumanie ?,Le roumain,Le hongrois,Le bulgare,L'ukrainien,1,"Le roumain est une langue romane, contrairement à la plupart des langues voisines.",2
754,Pays,Quel pays a pour capitale Sofia ?,La Bulgarie,La Roumanie,La Serbie,La Macédoine du Nord,1,Sofia est la capitale bulgare depuis 1879.,2
755,Pays,Quel pays a pour capitale Zagreb ?,La Croatie,La Slovénie,La Bosnie-Herzégovine,La Serbie,1,"Zagreb est la capitale croate, plus grande ville du pays.",2
756,Pays,"Quelle langue officielle est parlée au Pérou, aux côtés du quechua ?",L'espagnol,Le portugais,L'aymara,Le guarani,1,L'espagnol est la langue officielle principale du Pérou depuis la colonisation espagnole.,2
757,Pays,Quel pays a pour capitale Lima ?,Le Pérou,L'Équateur,La Bolivie,Le Chili,1,"Lima est la capitale péruvienne, fondée par Francisco Pizarro en 1535.",2
758,Pays,Quelle est la monnaie officielle de l'Argentine ?,Le peso argentin,Le peso chilien,Le real,Le guarani,1,Le peso argentin est la monnaie officielle argentine depuis 1992 dans sa forme actuelle.,2
759,Pays,Quel pays a pour capitale Bogotá ?,La Colombie,Le Venezuela,L'Équateur,Le Panama,1,"Bogotá est la capitale colombienne, perchée à plus de 2 600 mètres d'altitude.",2
760,Pays,Quelle est la capitale du Venezuela ?,Caracas,Bogotá,Quito,Maracaibo,1,"Caracas est la capitale vénézuélienne, fondée en 1567.",2
761,Pays,Quel pays a pour capitale Quito ?,L'Équateur,Le Pérou,La Colombie,La Bolivie,1,"Quito est la capitale équatorienne, l'une des plus hautes capitales du monde.",2
762,Pays,Quelle est la monnaie officielle de la Turquie ?,La livre turque,Le dinar,Le riyal,Le dirham,1,La livre turque est la monnaie officielle turque.,2
763,Pays,Quel pays a pour capitale Ankara ?,La Turquie,La Grèce,La Syrie,L'Irak,1,"Ankara est la capitale turque depuis 1923, remplaçant Istanbul.",2
764,Pays,Quel pays a pour capitale Amman ?,La Jordanie,Le Liban,La Syrie,L'Irak,1,Amman est la capitale jordanienne et son centre économique.,2
765,Pays,"Quelle langue officielle est parlée au Liban, aux côtés du français couramment utilisé ?",L'arabe,Le turc,Le kurde,L'hébreu,1,L'arabe est la langue officielle du Liban.,2
766,Pays,Quel pays a pour capitale Beyrouth ?,Le Liban,La Syrie,La Jordanie,Israël,1,"Beyrouth est la capitale libanaise, ancien centre financier du Moyen-Orient.",2
767,Pays,Quelle est la monnaie officielle du Maroc ?,Le dirham marocain,Le dinar tunisien,Le dinar algérien,Le riyal,1,Le dirham marocain est la monnaie officielle du royaume.,2
